"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0006707785849492814,0.0006707785849492814,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0006692682033298914,0.0006692682033298914,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0006601279293345169,0.0006601279293345169,3,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream","MultiStreamableMessageSource$MultiSourceBlockingStream",0.0006546555863382745,0.0006546555863382745,1,6,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0.0006515141497897863,0.0006515141497897863,2,17,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0006298510132831127,0.0006298510132831127,1,14,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0006101175149946223,0.0006101175149946223,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.0005982374647847795,0.0005982374647847795,3,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0.0005971739929304187,0.0005971739929304187,1,4,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0005909290361070578,0.0005909290361070578,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0005904298885827686,0.0005904298885827686,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0005874428265722102,0.0005874428265722102,2,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.0005843807668266581,0.0005843807668266581,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0005666656523802782,0.0005666656523802782,1,3,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.0005560318514488882,0.0005560318514488882,17,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator","PagingJdbcIterable$PagingIterator",0.0005495277476298841,0.0005495277476298841,1,6,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0.0005399197113218066,0.0005399197113218066,1,5,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1",0.0005335844962845282,0.0005335844962845282,1,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0005253325905517829,0.0005253325905517829,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005223668175459184,0.0005223668175459184,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005223668175459184,0.0005223668175459184,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0004911059564083098,0.0004911059564083098,2,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler",0.0004908110796355397,0.0004908110796355397,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler",0.0004908110796355397,0.0004908110796355397,1,4,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.0004891269029661819,0.0004891269029661819,3,1,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.0004889044771269599,0.0004889044771269599,3,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.000486239534349967,0.000486239534349967,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.00048344841838441076,0.00048344841838441076,3,1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.0004777223418994216,0.0004777223418994216,3,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.0004656231315944709,0.0004656231315944709,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0004605802322519047,0.0004605802322519047,1,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.0004575711324240485,0.0004575711324240485,3,8,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.00045244447071625263,0.00045244447071625263,5,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.00045050757185615157,0.00045050757185615157,1,2,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.00044748712715085164,0.00044748712715085164,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.0004209901360817126,0.0004209901360817126,2,,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00041678054997143656,0.00041678054997143656,1,5,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.0004063215330678414,0.0004063215330678414,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.00040318687233187154,0.00040318687233187154,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.00040318687233187154,0.00040318687233187154,1,3,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.000399478879972224,0.000399478879972224,5,,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.00039290566059566815,0.00039290566059566815,2,2,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.0003882122263910072,0.0003882122263910072,2,2,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.0003855868351761262,0.0003855868351761262,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0003820673009313054,0.0003820673009313054,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0003808373637123451,0.0003808373637123451,1,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.0003723809484745126,0.0003723809484745126,4,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0003667111295913365,0.0003667111295913365,1,4,""
"org.axonframework.messaging.MetaData$1","MetaData$1",0.0003630091477769258,0.0003630091477769258,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.0003488733358109757,0.0003488733358109757,1,3,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.0003465666103665363,0.0003465666103665363,1,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00034444244791023655,0.00034444244791023655,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",0.00034122619700294204,0.00034122619700294204,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.00034122619700294204,0.00034122619700294204,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.0003390398379044238,0.0003390398379044238,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0003306245727298243,0.0003306245727298243,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0003288881224323769,0.0003288881224323769,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.0003255281532551865,0.0003255281532551865,4,1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.00032123586473199706,0.00032123586473199706,2,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00032095507905045476,0.00032095507905045476,1,6,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0003205125414545884,0.0003205125414545884,1,4,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.0003160375380648764,0.0003160375380648764,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003160375380648764,0.0003160375380648764,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.0002885830768885217,0.0002885830768885217,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0002879332777995879,0.0002879332777995879,2,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.000286803104055671,0.000286803104055671,1,4,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0002821328305068571,0.0002821328305068571,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0002662442512297029,0.0002662442512297029,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0002662442512297029,0.0002662442512297029,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00026475416012022114,0.00026475416012022114,1,7,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.00026425099605747337,0.00026425099605747337,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.00026425099605747337,0.00026425099605747337,1,6,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.00026336363046270165,0.00026336363046270165,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00026336363046270165,0.00026336363046270165,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.00026293292464044316,0.00026293292464044316,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00026293292464044316,0.00026293292464044316,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.00026082404579100466,0.00026082404579100466,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00026082404579100466,0.00026082404579100466,1,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0002600662417070264,0.0002600662417070264,3,,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00026006072591556014,0.00026006072591556014,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.0002597708631675366,0.0002597708631675366,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0002597708631675366,0.0002597708631675366,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.00025948065445663437,0.00025948065445663437,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0002583107985139285,0.0002583107985139285,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.0002438707295327415,0.0002438707295327415,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.00023379890729341424,0.00023379890729341424,7,1,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00022589644783543736,0.00022589644783543736,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.00022312818607062352,0.00022312818607062352,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.0002200974653954185,0.0002200974653954185,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.0002200974653954185,0.0002200974653954185,1,2,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.00021924157594757344,0.00021924157594757344,2,3,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020444267072767709,0.00020444267072767709,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.00019972007478157548,0.00019972007478157548,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.00019925869500160204,0.00019925869500160204,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.00019925869500160204,0.00019925869500160204,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.00019790861155773255,0.00019790861155773255,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0001927436144334774,0.0001927436144334774,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0001927436144334774,0.0001927436144334774,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.0001927436144334774,0.0001927436144334774,1,1,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.00018273941203001095,0.00018273941203001095,2,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00017254224315298497,0.00017254224315298497,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00016076964397769995,0.00016076964397769995,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.000140646804344489,0.000140646804344489,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.00013948634711153643,0.00013948634711153643,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00013948634711153643,0.00013948634711153643,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.00013670020044314246,0.00013670020044314246,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.00013670020044314246,0.00013670020044314246,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.00013670020044314246,0.00013670020044314246,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.00013670020044314246,0.00013670020044314246,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.00013670020044314246,0.00013670020044314246,1,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00013641282686480108,0.00013641282686480108,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00013641282686480108,0.00013641282686480108,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.0001349738160234988,0.0001349738160234988,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011542679143941796,0.00011542679143941796,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011458203359587736,0.00011458203359587736,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011432344920809217,0.00011432344920809217,1,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011308736363607704,0.00011308736363607704,1,6,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010855390452515821,0.00010855390452515821,2,1,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",0.00010007753988115353,0.00010007753988115353,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00010007753988115353,0.00010007753988115353,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",0.00010007753988115353,0.00010007753988115353,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.00010007753988115353,0.00010007753988115353,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",0.00010007753988115353,0.00010007753988115353,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00010007753988115353,0.00010007753988115353,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",0.00010007753988115353,0.00010007753988115353,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00010007753988115353,0.00010007753988115353,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",0.00010007753988115353,0.00010007753988115353,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00010007753988115353,0.00010007753988115353,1,3,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",9.285765694005118e-05,9.285765694005118e-05,2,2,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",8.047542433263465e-05,8.047542433263465e-05,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7.633680272668545e-05,7.633680272668545e-05,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7.321885555401727e-05,7.321885555401727e-05,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",7.261856629885e-05,7.261856629885e-05,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",6.976816847160755e-05,6.976816847160755e-05,5,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",6.913978742579642e-05,6.913978742579642e-05,1,,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",6.596089005534079e-05,6.596089005534079e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",6.590626683335869e-05,6.590626683335869e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",6.273426313572653e-05,6.273426313572653e-05,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5.817480711784691e-05,5.817480711784691e-05,1,3,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5.2397280535924284e-05,5.2397280535924284e-05,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4.8638129481881574e-05,4.8638129481881574e-05,2,1,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",4.6586530210545056e-05,4.6586530210545056e-05,2,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4.6545956483992625e-05,4.6545956483992625e-05,2,,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",4.648139571686542e-05,4.648139571686542e-05,1,3,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",4.6376261223185774e-05,4.6376261223185774e-05,1,4,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",4.515481253410341e-05,4.515481253410341e-05,2,,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",4.500956271424136e-05,4.500956271424136e-05,2,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",4.015277236936752e-05,4.015277236936752e-05,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",4.015277236936752e-05,4.015277236936752e-05,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",3.921209557233575e-05,3.921209557233575e-05,2,2,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3.914335964330227e-05,3.914335964330227e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3.914335964330227e-05,3.914335964330227e-05,1,,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",3.9123602980063346e-05,3.9123602980063346e-05,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",3.896752775987388e-05,3.896752775987388e-05,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",3.681592909743263e-05,3.681592909743263e-05,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",3.65681647615062e-05,3.65681647615062e-05,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3.458863053648134e-05,3.458863053648134e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3.458863053648134e-05,3.458863053648134e-05,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",3.366563453364411e-05,3.366563453364411e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",3.3411376587909134e-05,3.3411376587909134e-05,2,1,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",2.7966113465119258e-05,2.7966113465119258e-05,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",2.7966113465119258e-05,2.7966113465119258e-05,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",2.7903000466079785e-05,2.7903000466079785e-05,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",2.5853174871995954e-05,2.5853174871995954e-05,3,7,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.4256441777875427e-05,2.4256441777875427e-05,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2.373572713284973e-05,2.373572713284973e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",2.3561656858933548e-05,2.3561656858933548e-05,1,5,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",2.2026849510423583e-05,2.2026849510423583e-05,1,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",2.1346476874175384e-05,2.1346476874175384e-05,6,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2.1270677796742558e-05,2.1270677796742558e-05,1,3,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1.894799713410103e-05,1.894799713410103e-05,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1.7982179419587174e-05,1.7982179419587174e-05,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",1.5258565750290545e-05,1.5258565750290545e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",1.3267934560470961e-05,1.3267934560470961e-05,2,,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1.2371716173878823e-05,1.2371716173878823e-05,1,,""
