"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.00838524407758634,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008383671369458378,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.008377229616980536,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008372946898308689,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.008367964293782958,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008366519795758724,2,3,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.00836449086012842,2,2,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.00836427764408851,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.008363679733974392,1,2,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008362873646824042,2,1,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008356761175603165,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008356761175603165,1,7,""
"org.axonframework.test.saga.CommandValidator",0.00834915271242472,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008348576630917816,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008348381169649026,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008348381169649026,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008348381169649026,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008348381169649026,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.00834522977041981,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.008344381237773434,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.00834335483476144,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0083431208880704,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008336774156487094,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008336519909264165,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008336519909264165,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008336519909264165,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008326280622173193,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008326250574808564,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.008319292393584556,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008319292393584556,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008314337112971673,1,2,""
"org.axonframework.test.saga.EventValidator",0.008313061347263105,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.008313061347263105,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008310932620359007,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.008310372650915101,1,1,""
"org.axonframework.lifecycle.StartHandler",0.008310372650915101,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008307891212102257,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.008301666078490283,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008299392680497963,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0082991392089122,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008298069890816256,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008295223119567194,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.008294486339660451,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.008294117837577839,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.008294117837577839,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.008294117837577839,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.008294117837577839,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.008294117837577839,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008287056916960973,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008287056916960973,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008287056916960973,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008287056916960973,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008279183319530696,2,14,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008277758029949636,1,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008275804397147774,2,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0082748235114521,2,1,""
"org.axonframework.modelling.command.AbstractRepository",0.008271547536645546,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.00827056639331707,1,,""
"org.axonframework.messaging.Distributed",0.008269320677822024,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.00826804872754589,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.00826794427088556,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008265734617073806,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008265734617073806,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008262974699164488,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.00826236810896807,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008259743578680942,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.008255427877184683,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008252740293855927,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008252740293855927,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008252211010858762,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008252211010858762,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.008240703770806032,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008236428733912752,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008235429452829407,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008231237772832937,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008231237772832937,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008231237772832937,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008228914879282016,1,5,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.00822878897725031,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008228193243989634,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008226314709319784,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225164834732766,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008222027897428359,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008219870394031666,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008219350202608094,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.00821512976279964,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.00821512976279964,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.008212933322398835,1,1,""
"org.axonframework.common.IdentifierValidator",0.008212548647642513,1,1,""
"org.axonframework.common.ListUtils",0.008212548647642513,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008207850381266002,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008205533984794415,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.008203308095112577,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.00820329233111797,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008202202184197828,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008202202184197828,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008202202184197828,1,16,""
"org.axonframework.common.caching.NoCache",0.008196595251178046,1,3,""
"org.axonframework.config.ConfigurerModule",0.008193933228144427,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008193933228144427,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008188216308671973,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.0081822841599273,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008175346729776985,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.00817034687018131,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166077128693055,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166077128693055,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166077128693055,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166077128693055,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008166008039285258,1,3,""
"org.axonframework.config.AggregateConfigurer",0.008159797287859856,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008154530901967957,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.00814288913789317,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008138264615658128,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008138264615658128,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008138264615658128,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.00813126059778933,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.00812434746253655,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.00812434746253655,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.00812434746253655,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.00812434746253655,1,3,""
"org.axonframework.config.ProcessingGroup",0.008108095636792044,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008108095636792044,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.0080965131562934,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.0080965131562934,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.0080965131562934,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.0080965131562934,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.0080965131562934,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.0080965131562934,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.0080965131562934,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.0080965131562934,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.0080965131562934,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.0080965131562934,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.0080965131562934,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.0080965131562934,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.0080965131562934,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.0080965131562934,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.0080965131562934,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.0080965131562934,,1,""
"org.axonframework.eventhandling.ResetHandler",0.0080965131562934,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.0080965131562934,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.0080965131562934,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.0080965131562934,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.0080965131562934,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.0080965131562934,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.0080965131562934,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.0080965131562934,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.0080965131562934,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.0080965131562934,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.0080965131562934,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.0080965131562934,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.0080965131562934,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.0080965131562934,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.0080965131562934,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.0080965131562934,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.0080965131562934,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.0080965131562934,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.0080965131562934,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.0080965131562934,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.0080965131562934,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.0080965131562934,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.0080965131562934,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.0080965131562934,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.0080965131562934,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.0080965131562934,,1,""
"org.axonframework.messaging.Headers",0.0080965131562934,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.0080965131562934,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.0080965131562934,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.0080965131562934,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.0080965131562934,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.0080965131562934,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.0080965131562934,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.0080965131562934,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.0080965131562934,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.0080965131562934,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.0080965131562934,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.0080965131562934,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.0080965131562934,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.0080965131562934,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.0080965131562934,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.0080965131562934,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.0080965131562934,,7,""
"org.axonframework.modelling.command.ForwardNone",0.0080965131562934,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.0080965131562934,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0080965131562934,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.0080965131562934,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.0080965131562934,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.0080965131562934,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.0080965131562934,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.0080965131562934,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.0080965131562934,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.0080965131562934,,6,""
"org.axonframework.modelling.saga.StartSaga",0.0080965131562934,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.0080965131562934,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.0080965131562934,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.0080965131562934,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.0080965131562934,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.0080965131562934,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.0080965131562934,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.0080965131562934,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.0080965131562934,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.0080965131562934,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.0080965131562934,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.0080965131562934,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.0080965131562934,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.0080965131562934,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.0080965131562934,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.0080965131562934,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.0080965131562934,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.0080965131562934,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.0080965131562934,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.0080965131562934,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.0080965131562934,,2,""
"org.axonframework.test.server.AxonServerContainer",0.0080965131562934,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.0080965131562934,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.0080965131562934,,5,""
"org.axonframework.tracing.SpanUtils",0.0080965131562934,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.0080965131562934,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.0080965131562934,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.0080965131562934,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.0080965131562934,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.0080965131562934,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.0080965131562934,,2,""
