"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.commandhandling.MonitorAwareCallback",0.0014549142151437204,3,4,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.0014527267726359163,3,7,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0014519805734860573,1,10,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.0014502263878754032,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.0014494161538736814,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.0014494161538736814,2,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0014493056194466696,1,,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0014480122997649835,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.00144764841819098,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.001447434616435928,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.001447434616435928,2,3,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.0014474240611257844,2,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0014470700584945028,1,8,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.0014460008935602221,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0014460002018808614,2,20,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.0014452219335834209,2,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.0014444005824692523,3,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0014430674629728468,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0014430444237709416,1,14,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0014418761568285286,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0014411755141267022,1,20,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.0014401997428788668,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0014395749935247535,1,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.0014392685072056848,2,14,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0014390157500948572,1,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0014389627278744556,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0014389627278744556,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0014389627278744556,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0014389627278744556,1,1,""
"org.axonframework.config.DefaultConfigurer$1",0.0014389372800401629,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.0014386841932584869,2,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.001437890544734462,1,8,""
"org.axonframework.common.lock.NullLockFactory",0.001437721706733763,3,3,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.0014374792164893845,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.0014366610825415553,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.0014366610825415553,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.0014366610825415553,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0014365538645574184,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0014363744595141407,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0014352704715023502,2,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0014334431059240221,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0014330210104187722,1,7,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.0014329232365511324,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.0014329232365511324,2,2,""
"org.axonframework.test.saga.CommandValidator",0.0014324500977011632,1,7,""
"org.axonframework.lifecycle.ShutdownHandler",0.0014309193045673717,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0014309193045673717,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0014300891543915903,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.001429158371353286,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.001429158371353286,1,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.001428872258299955,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.0014278420029208672,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0014278420029208672,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.001426702988531518,1,3,""
"org.axonframework.test.saga.EventValidator",0.0014258844453074694,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0014258844453074694,1,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0014257744293220893,1,2,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0014249064862924385,1,13,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.0014247320451033648,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0014243666069197478,1,7,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.0014237980673467406,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.001423741144770608,1,4,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0014234997823829587,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0014234997823829587,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0014234997823829587,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0014234997823829587,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0014234997823829587,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0014230921444769132,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0014230921444769132,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0014230921444769132,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0014230921444769132,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0014229471863995695,1,4,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0014222852555993751,1,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.0014205371081035688,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.001420128535582902,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0014198062850056218,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.0014193945994615655,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.0014193945994615655,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.0014193945994615655,1,3,""
"org.axonframework.modelling.command.AggregateVersion",0.001418556496868375,1,,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.00141819906478298,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0014178980751959876,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.0014178980751959876,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0014178980751959876,1,16,""
"org.axonframework.modelling.command.AbstractRepository",0.0014178927102086272,1,18,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.0014177735301427346,2,2,""
"org.axonframework.eventhandling.EventUtils",0.001417482526064601,2,15,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0014171980742905756,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0014171491573716265,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0014171491573716265,1,1,""
"org.axonframework.messaging.Distributed",0.0014168982106998768,2,,""
"org.axonframework.config.MessageHandlerRegistrar",0.001415560532526115,1,5,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0014149816359676863,1,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.001414429684264448,2,5,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.0014120658190972188,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.001411975501854884,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0014119348732136493,1,4,""
"org.axonframework.config.ConfigurerModule",0.0014119267823285138,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0014119267823285138,1,6,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0014119149489962236,1,5,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0014118654872335799,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.001411076344596266,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.001411076344596266,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.001411076344596266,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.001411076344596266,1,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0014109910521358196,1,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0014107223419649844,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.001410369424581146,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0014084859953363616,1,2,""
"org.axonframework.common.IdentifierValidator",0.0014078678415606852,1,1,""
"org.axonframework.common.ListUtils",0.0014078678415606852,1,,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0014078096558215569,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0014078096558215569,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.0014072699926840988,1,1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0014065967597384123,1,4,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.001406286913831415,1,2,""
"org.axonframework.common.caching.NoCache",0.0014062338301774227,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.001406014349396303,1,4,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.0014047713741938785,2,5,""
"org.axonframework.config.AggregateConfigurer",0.0014047220503460391,1,41,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0014035959886242488,1,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.0014028810733792796,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0013999197793246165,1,9,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0013973917815381092,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0013973917815381092,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.0013973917815381092,1,5,""
"org.axonframework.modelling.command.AggregateRoot",0.0013971791862529951,1,,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.001393758031340508,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.001393758031340508,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.001393758031340508,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.001393758031340508,1,3,""
"org.axonframework.config.ProcessingGroup",0.0013931926072096744,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0013931926072096744,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.0013864905309453055,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.0013864905309453055,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.0013864905309453055,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.0013864905309453055,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.0013864905309453055,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.0013864905309453055,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.0013864905309453055,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.0013864905309453055,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.0013864905309453055,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.0013864905309453055,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.0013864905309453055,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.0013864905309453055,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.0013864905309453055,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.0013864905309453055,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.0013864905309453055,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.0013864905309453055,,1,""
"org.axonframework.eventhandling.ResetHandler",0.0013864905309453055,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.0013864905309453055,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.0013864905309453055,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.0013864905309453055,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.0013864905309453055,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.0013864905309453055,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.0013864905309453055,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.0013864905309453055,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.0013864905309453055,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.0013864905309453055,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.0013864905309453055,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.0013864905309453055,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.0013864905309453055,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.0013864905309453055,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.0013864905309453055,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.0013864905309453055,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.0013864905309453055,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.0013864905309453055,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.0013864905309453055,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.0013864905309453055,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.0013864905309453055,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.0013864905309453055,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.0013864905309453055,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.0013864905309453055,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.0013864905309453055,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.0013864905309453055,,1,""
"org.axonframework.messaging.Headers",0.0013864905309453055,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.0013864905309453055,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.0013864905309453055,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.0013864905309453055,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.0013864905309453055,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.0013864905309453055,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.0013864905309453055,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.0013864905309453055,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.0013864905309453055,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.0013864905309453055,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.0013864905309453055,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.0013864905309453055,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.0013864905309453055,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.0013864905309453055,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.0013864905309453055,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.0013864905309453055,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.0013864905309453055,,7,""
"org.axonframework.modelling.command.ForwardNone",0.0013864905309453055,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.0013864905309453055,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013864905309453055,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.0013864905309453055,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.0013864905309453055,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.0013864905309453055,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.0013864905309453055,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.0013864905309453055,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.0013864905309453055,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.0013864905309453055,,6,""
"org.axonframework.modelling.saga.StartSaga",0.0013864905309453055,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.0013864905309453055,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.0013864905309453055,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.0013864905309453055,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.0013864905309453055,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.0013864905309453055,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.0013864905309453055,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.0013864905309453055,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.0013864905309453055,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.0013864905309453055,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.0013864905309453055,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.0013864905309453055,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.0013864905309453055,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.0013864905309453055,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.0013864905309453055,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.0013864905309453055,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.0013864905309453055,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.0013864905309453055,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.0013864905309453055,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.0013864905309453055,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.0013864905309453055,,2,""
"org.axonframework.test.server.AxonServerContainer",0.0013864905309453055,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.0013864905309453055,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.0013864905309453055,,5,""
"org.axonframework.tracing.SpanUtils",0.0013864905309453055,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.0013864905309453055,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.0013864905309453055,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.0013864905309453055,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.0013864905309453055,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.0013864905309453055,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.0013864905309453055,,2,""
